The outcome data of Ulladulla, AU: Lat & Lon --> -35.35,150.4667 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 15.22 & 18.26 & 14.49 Humidity: 90 Clouds: 100 Wind Speed: 0.36
The outcome data of Bentiu, SS: Lat & Lon --> 9.2333,29.8333 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 25.56 & 25.56 & 25.56 Humidity: 66 Clouds: 84 Wind Speed: 1.52
The outcome data of Airai, TL: Lat & Lon --> -8.9266,125.4092 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 22.67 & 22.67 & 22.67 Humidity: 70 Clouds: 78 Wind Speed: 0.61
The outcome data of Sunrise Manor, US: Lat & Lon --> 36.2111,-115.0731 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 23.15 & 24.55 & 20.45 Humidity: 24 Clouds: 1 Wind Speed: 4.12
The outcome data of Bengkulu, ID: Lat & Lon --> -3.8004,102.2655 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 26.04 & 26.04 & 26.04 Humidity: 73 Clouds: 100 Wind Speed: 1.35
The outcome data of Ulundi, ZA: Lat & Lon --> -28.3352,31.4162 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 17.93 & 17.93 & 17.93 Humidity: 96 Clouds: 100 Wind Speed: 1.55
The outcome data of New Norfolk, AU: Lat & Lon --> -42.7826,147.0587 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 13.56 & 15.37 & 12.16 Humidity: 51 Clouds: 100 Wind Speed: 0.45
The outcome data of Petropavlovsk-Kamchatskiy, RU: Lat & Lon --> 53.0452,158.6483 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 5.33 & 5.33 & 5.33 Humidity: 93 Clouds: 90 Wind Speed: 6
The outcome data of Saint George, US: Lat & Lon --> 37.1041,-113.5841 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 18.51 & 20.33 & 16.41 Humidity: 31 Clouds: 1 Wind Speed: 0.45
The outcome data of Severo-Kuril'sk, RU: Lat & Lon --> 50.6789,156.125 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 6.92 & 6.92 & 6.92 Humidity: 89 Clouds: 31 Wind Speed: 5.32
The outcome data of Klaksvík, FO: Lat & Lon --> 62.2266,-6.589 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 5.51 & 5.51 & 5.51 Humidity: 75 Clouds: 100 Wind Speed: 13.89
The outcome data of Sainte-Suzanne, RE: Lat & Lon --> -20.9061,55.6089 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 22.1 & 22.14 & 22.1 Humidity: 68 Clouds: 0 Wind Speed: 3.09
The outcome data of Shaunavon, CA: Lat & Lon --> 49.6501,-108.4181 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: -5.12 & -5.12 & -5.12 Humidity: 74 Clouds: 31 Wind Speed: 4.17
The outcome data of Praia, CV: Lat & Lon --> 14.9215,-23.5087 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 24.3 & 24.3 & 24.3 Humidity: 83 Clouds: 20 Wind Speed: 6.17
The outcome data of Novikovo, RU: Lat & Lon --> 51.1537,37.8879 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 1.66 & 1.66 & 1.66 Humidity: 51 Clouds: 100 Wind Speed: 6.11
The outcome data of Khatanga, RU: Lat & Lon --> 71.9667,102.5 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: -33.65 & -33.65 & -33.65 Humidity: 100 Clouds: 13 Wind Speed: 1.95
The outcome data of Kununurra, AU: Lat & Lon --> -15.7667,128.7333 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 30.99 & 30.99 & 30.99 Humidity: 25 Clouds: 45 Wind Speed: 7.72
The outcome data of Bonavista, CA: Lat & Lon --> 48.6499,-53.1147 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 1 & 5.06 & 1 Humidity: 84 Clouds: 100 Wind Speed: 16.49
The outcome data of Lata, PT: Lat & Lon --> 40.1629,-8.3327 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 9.61 & 11.62 & 8.92 Humidity: 92 Clouds: 12 Wind Speed: 0.79
The outcome data of Paamiut, GL: Lat & Lon --> 61.994,-49.6678 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: -11.12 & -11.12 & -11.12 Humidity: 64 Clouds: 14 Wind Speed: 2.8
The outcome data of Lensk, RU: Lat & Lon --> 60.7253,114.9278 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: -8.37 & -8.37 & -8.37 Humidity: 91 Clouds: 100 Wind Speed: 4.48
The outcome data of Seymchan, RU: Lat & Lon --> 62.8833,152.4333 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: -7.53 & -7.53 & -7.53 Humidity: 97 Clouds: 64 Wind Speed: 0.86
The outcome data of Pisco, PE: Lat & Lon --> -13.7,-76.2167 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 17.03 & 17.03 & 16.68 Humidity: 88 Clouds: 0 Wind Speed: 8.75
The outcome data of Stromness, GB: Lat & Lon --> 58.965,-3.296 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 9.94 & 10.14 & 9.93 Humidity: 90 Clouds: 100 Wind Speed: 10.73
The outcome data of Natal, BR: Lat & Lon --> -5.795,-35.2094 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 27.12 & 27.12 & 26.36 Humidity: 83 Clouds: 20 Wind Speed: 5.14
The outcome data of Huaral, PE: Lat & Lon --> -11.495,-77.2078 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 17.96 & 17.96 & 17.96 Humidity: 81 Clouds: 100 Wind Speed: 3.03
The outcome data of Bisira, PA: Lat & Lon --> 8.5196,-81.7115 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 14.84 & 14.84 & 14.84 Humidity: 96 Clouds: 69 Wind Speed: 2.15
The outcome data of Kastamonu Province, TR: Lat & Lon --> 41.5,33.6667 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: -1.16 & -1.16 & -1.16 Humidity: 77 Clouds: 2 Wind Speed: 0.61
The outcome data of Sakakah, SA: Lat & Lon --> 29.9697,40.2064 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 13.76 & 13.76 & 13.76 Humidity: 37 Clouds: 100 Wind Speed: 3.18
The outcome data of Saint-Philippe, RE: Lat & Lon --> -21.3585,55.7679 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 21.78 & 21.79 & 21.75 Humidity: 72 Clouds: 0 Wind Speed: 3.96
The outcome data of Vardø, NO: Lat & Lon --> 70.3705,31.1107 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 0.45 & 0.45 & 0.45 Humidity: 72 Clouds: 98 Wind Speed: 9.79
The outcome data of Chokurdakh, RU: Lat & Lon --> 70.6333,147.9167 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: -16.65 & -16.65 & -16.65 Humidity: 97 Clouds: 100 Wind Speed: 3.38
The outcome data of Qui Nhon, VN: Lat & Lon --> 13.7667,109.2333 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 24.2 & 24.2 & 24.2 Humidity: 88 Clouds: 100 Wind Speed: 5.64
The outcome data of Riverton, US: Lat & Lon --> 40.5219,-111.9391 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 8.99 & 10.46 & 7.28 Humidity: 64 Clouds: 90 Wind Speed: 1.34
The outcome data of Shiraoi, JP: Lat & Lon --> 42.55,141.35 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 11.52 & 12.64 & 10.01 Humidity: 66 Clouds: 32 Wind Speed: 6.28
The outcome data of Presidencia Roque Sáenz Peña, AR: Lat & Lon --> -26.7852,-60.4388 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 22.41 & 22.41 & 22.41 Humidity: 50 Clouds: 0 Wind Speed: 3.76
The outcome data of Darhan, MN: Lat & Lon --> 49.4867,105.9228 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: -2.93 & -2.93 & -2.93 Humidity: 61 Clouds: 83 Wind Speed: 2.63
The outcome data of George Town, MY: Lat & Lon --> 5.4112,100.3354 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 24.75 & 24.99 & 24.38 Humidity: 95 Clouds: 40 Wind Speed: 0.89
The outcome data of Broken Hill, AU: Lat & Lon --> -31.95,141.4333 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 11.84 & 11.84 & 11.84 Humidity: 76 Clouds: 90 Wind Speed: 10.8
The outcome data of George, ZA: Lat & Lon --> -33.963,22.4617 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 16.75 & 16.75 & 16.75 Humidity: 94 Clouds: 90 Wind Speed: 1.54
The outcome data of Bandarbeyla, SO: Lat & Lon --> 9.4942,50.8122 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 24.95 & 24.95 & 24.95 Humidity: 81 Clouds: 92 Wind Speed: 4.92
The outcome data of Sola, VU: Lat & Lon --> -13.8833,167.55 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 30.37 & 30.37 & 30.37 Humidity: 74 Clouds: 75 Wind Speed: 2.57
The outcome data of Constitución, CL: Lat & Lon --> -35.3333,-72.4167 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 11.25 & 11.25 & 11.25 Humidity: 93 Clouds: 3 Wind Speed: 2.11
The outcome data of Djenné, ML: Lat & Lon --> 13.9061,-4.5533 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 26.75 & 26.75 & 26.75 Humidity: 14 Clouds: 77 Wind Speed: 5.92
The outcome data of San Jerónimo, PE: Lat & Lon --> -11.9472,-75.2829 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 12.56 & 12.56 & 12.56 Humidity: 77 Clouds: 100 Wind Speed: 2.01
The outcome data of Baoro, CF: Lat & Lon --> 5.6667,15.9667 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 21.49 & 21.49 & 21.49 Humidity: 88 Clouds: 100 Wind Speed: 0.75
The outcome data of Talnakh, RU: Lat & Lon --> 69.4865,88.3972 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: -22.2 & -22.2 & -22.2 Humidity: 97 Clouds: 100 Wind Speed: 4.13
The outcome data of Avarua, CK: Lat & Lon --> -21.2078,-159.775 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 26.03 & 26.03 & 26.03 Humidity: 65 Clouds: 98 Wind Speed: 8.23
The outcome data of Rensvik, NO: Lat & Lon --> 63.1,7.8167 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 6.15 & 6.15 & 4.81 Humidity: 70 Clouds: 75 Wind Speed: 5.14
The outcome data of Narsaq, GL: Lat & Lon --> 60.9167,-46.05 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: -10.22 & -10.22 & -10.22 Humidity: 66 Clouds: 24 Wind Speed: 2.88
The outcome data of Tuatapere, NZ: Lat & Lon --> -46.1333,167.6833 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 17.75 & 17.75 & 17.75 Humidity: 59 Clouds: 75 Wind Speed: 3.45
The outcome data of Mocuba, MZ: Lat & Lon --> -16.8392,36.9856 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 22.72 & 22.72 & 22.72 Humidity: 97 Clouds: 95 Wind Speed: 0.86
The outcome data of Ventspils, LV: Lat & Lon --> 57.3894,21.5606 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 8.96 & 8.96 & 8.96 Humidity: 76 Clouds: 0 Wind Speed: 6.69
The outcome data of Bonthe, SL: Lat & Lon --> 7.5264,-12.505 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 24.75 & 24.75 & 24.75 Humidity: 89 Clouds: 95 Wind Speed: 1.07
The outcome data of Hamilton, US: Lat & Lon --> 39.1834,-84.5333 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 9.98 & 11.47 & 8.39 Humidity: 93 Clouds: 90 Wind Speed: 0.89
The outcome data of La Asuncion, VE: Lat & Lon --> 11.0333,-63.8628 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 20.85 & 20.85 & 20.85 Humidity: 100 Clouds: 33 Wind Speed: 7.2
The outcome data of Port Lincoln, AU: Lat & Lon --> -34.7333,135.8667 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 14.61 & 14.61 & 14.61 Humidity: 57 Clouds: 75 Wind Speed: 8.23
The outcome data of Nakamura, JP: Lat & Lon --> 32.9833,132.9333 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 14.19 & 14.19 & 14.19 Humidity: 62 Clouds: 100 Wind Speed: 4.06
The outcome data of Knokke-Heist, BE: Lat & Lon --> 51.3333,3.3333 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 9.33 & 10.05 & 6.74 Humidity: 87 Clouds: 2 Wind Speed: 4.26
The outcome data of Solnechnyy, RU: Lat & Lon --> 50.7214,136.6319 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: -2.56 & -2.56 & -2.56 Humidity: 86 Clouds: 86 Wind Speed: 1.74
The outcome data of Koksovyy, RU: Lat & Lon --> 48.1967,40.5989 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 0.23 & 0.23 & 0.23 Humidity: 65 Clouds: 100 Wind Speed: 3.17
The outcome data of Punta Arenas, CL: Lat & Lon --> -53.15,-70.9167 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 11.73 & 11.73 & 11.73 Humidity: 46 Clouds: 100 Wind Speed: 7.22
The outcome data of Shimoda, JP: Lat & Lon --> 34.6667,138.95 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 17.84 & 18.2 & 17.84 Humidity: 69 Clouds: 53 Wind Speed: 9.64
The outcome data of Vaini, TO: Lat & Lon --> -21.2,-175.2 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 29.09 & 29.09 & 29.09 Humidity: 79 Clouds: 75 Wind Speed: 3.6
The outcome data of Vaini, TO: Lat & Lon --> -21.2,-175.2 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 29.09 & 29.09 & 29.09 Humidity: 79 Clouds: 75 Wind Speed: 3.6
The outcome data of Saint-Augustin, CA: Lat & Lon --> 51.226,-58.6502 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: -1.23 & -1.23 & -1.23 Humidity: 73 Clouds: 11 Wind Speed: 5.8
The outcome data of Mar del Plata, AR: Lat & Lon --> -38.0023,-57.5575 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 17.1 & 17.27 & 16.01 Humidity: 81 Clouds: 0 Wind Speed: 8.05
The outcome data of Clyde River, CA: Lat & Lon --> 70.4692,-68.5914 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: -17.2 & -17.2 & -17.2 Humidity: 95 Clouds: 71 Wind Speed: 3.91
The outcome data of Half Moon Bay, US: Lat & Lon --> 37.4636,-122.4286 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 18.62 & 21.48 & 15.93 Humidity: 71 Clouds: 1 Wind Speed: 0.45
The outcome data of Barrow, US: Lat & Lon --> 71.2906,-156.7887 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: -7.99 & -7.99 & -7.99 Humidity: 73 Clouds: 90 Wind Speed: 8.23
The outcome data of Bilibino, RU: Lat & Lon --> 68.0546,166.4372 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: -11.91 & -11.91 & -11.91 Humidity: 81 Clouds: 100 Wind Speed: 0.76
The outcome data of Norman Wells, CA: Lat & Lon --> 65.282,-126.8329 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: -9.98 & -9.98 & -9.98 Humidity: 85 Clouds: 20 Wind Speed: 1.54
The outcome data of Busselton, AU: Lat & Lon --> -33.65,115.3333 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 15.58 & 15.58 & 14.49 Humidity: 52 Clouds: 100 Wind Speed: 5.57
The outcome data of Saskylakh, RU: Lat & Lon --> 71.9167,114.0833 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: -31.33 & -31.33 & -31.33 Humidity: 100 Clouds: 30 Wind Speed: 1.82
The outcome data of Ribeira Grande, PT: Lat & Lon --> 38.5167,-28.7 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 20.69 & 20.69 & 20.69 Humidity: 87 Clouds: 34 Wind Speed: 9.8
The outcome data of Zyryanka, RU: Lat & Lon --> 65.75,150.85 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: -14.76 & -14.76 & -14.76 Humidity: 95 Clouds: 100 Wind Speed: 3.75
The outcome data of Sandwick, GB: Lat & Lon --> 60,-1.25 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 8.9 & 8.9 & 8.9 Humidity: 81 Clouds: 90 Wind Speed: 10.8
The outcome data of Bambous Virieux, MU: Lat & Lon --> -20.3428,57.7575 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 23.14 & 23.14 & 22.34 Humidity: 88 Clouds: 75 Wind Speed: 1.54
The outcome data of Sterling, US: Lat & Lon --> 39.0062,-77.4286 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 16.39 & 17.55 & 14.99 Humidity: 87 Clouds: 100 Wind Speed: 0.89
The outcome data of Albany, US: Lat & Lon --> 42.6001,-73.9662 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 9.08 & 10.37 & 5.38 Humidity: 62 Clouds: 100 Wind Speed: 0.89
The outcome data of Leningradskiy, RU: Lat & Lon --> 69.3833,178.4167 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: -20.7 & -20.7 & -20.7 Humidity: 94 Clouds: 23 Wind Speed: 2.06
The outcome data of Verkhniy Mamon, RU: Lat & Lon --> 50.1635,40.3832 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 1.47 & 1.47 & 1.47 Humidity: 48 Clouds: 100 Wind Speed: 5.8
The outcome data of Cockburn Town, TC: Lat & Lon --> 21.4612,-71.1419 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 26.98 & 26.98 & 26.98 Humidity: 69 Clouds: 40 Wind Speed: 5.14
The outcome data of Rikitea, PF: Lat & Lon --> -23.1203,-134.9692 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 23.95 & 23.95 & 23.95 Humidity: 67 Clouds: 100 Wind Speed: 3.36
The outcome data of Tasiilaq, GL: Lat & Lon --> 65.6145,-37.6368 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: -3.77 & -3.77 & -3.77 Humidity: 95 Clouds: 100 Wind Speed: 3.23
The outcome data of Whitehorse, CA: Lat & Lon --> 60.7161,-135.0538 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: -5.76 & -5.57 & -7.72 Humidity: 85 Clouds: 90 Wind Speed: 5.81
The outcome data of Isangel, VU: Lat & Lon --> -19.55,169.2667 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 29.06 & 29.06 & 29.06 Humidity: 74 Clouds: 75 Wind Speed: 2.57
The outcome data of Saint Paul Harbor, US: Lat & Lon --> 57.79,-152.4072 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: -2.27 & -2.27 & -2.27 Humidity: 69 Clouds: 90 Wind Speed: 3.6
The outcome data of Ust'-Kan, RU: Lat & Lon --> 50.9276,84.761 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: -6.66 & -6.66 & -6.66 Humidity: 74 Clouds: 100 Wind Speed: 2.3
The outcome data of Fortuna, US: Lat & Lon --> 40.5982,-124.1573 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 16.3 & 17.88 & 14.19 Humidity: 90 Clouds: 90 Wind Speed: 0.45
The outcome data of Bumba, CD: Lat & Lon --> 2.1833,22.4667 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 21.14 & 21.14 & 21.14 Humidity: 95 Clouds: 96 Wind Speed: 0.45
The outcome data of Kärdla, EE: Lat & Lon --> 58.9978,22.7492 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 7.81 & 7.81 & 5.57 Humidity: 74 Clouds: 5 Wind Speed: 9.11
The outcome data of Lompoc, US: Lat & Lon --> 34.6391,-120.4579 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 22.58 & 27.29 & 19.4 Humidity: 61 Clouds: 1 Wind Speed: 5.66
The outcome data of East London, ZA: Lat & Lon --> -33.0153,27.9116 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 17.34 & 17.34 & 17.34 Humidity: 85 Clouds: 76 Wind Speed: 2.17
The outcome data of Carnarvon, AU: Lat & Lon --> -24.8667,113.6333 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 25.04 & 25.04 & 25.04 Humidity: 25 Clouds: 27 Wind Speed: 5.14
The outcome data of Arraial do Cabo, BR: Lat & Lon --> -22.9661,-42.0278 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 19.48 & 19.48 & 19.48 Humidity: 87 Clouds: 100 Wind Speed: 5.23
The outcome data of Hermanus, ZA: Lat & Lon --> -34.4187,19.2345 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 15.45 & 17.17 & 15.45 Humidity: 81 Clouds: 87 Wind Speed: 1.87
The outcome data of Tiksi, RU: Lat & Lon --> 71.6872,128.8694 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: -25.69 & -25.69 & -25.69 Humidity: 100 Clouds: 38 Wind Speed: 2.7
The outcome data of Adrar, MR: Lat & Lon --> 20.5022,-10.0711 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 22.58 & 22.58 & 22.58 Humidity: 11 Clouds: 96 Wind Speed: 3.12
The outcome data of Mataura, NZ: Lat & Lon --> -46.1927,168.8643 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 18.07 & 18.07 & 18.07 Humidity: 67 Clouds: 78 Wind Speed: 3.31
The outcome data of Puerto Ayora, EC: Lat & Lon --> -0.7393,-90.3518 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 20.45 & 20.45 & 20.45 Humidity: 89 Clouds: 31 Wind Speed: 3.31
The outcome data of Nemuro, JP: Lat & Lon --> 43.3236,145.575 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 11.24 & 11.24 & 11.24 Humidity: 77 Clouds: 2 Wind Speed: 7.18
The outcome data of Faanui, PF: Lat & Lon --> -16.4833,-151.75 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 26.44 & 26.44 & 26.44 Humidity: 70 Clouds: 39 Wind Speed: 6.3
The outcome data of Ushuaia, AR: Lat & Lon --> -54.8,-68.3 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 12.81 & 12.81 & 12.81 Humidity: 35 Clouds: 20 Wind Speed: 4.63
The outcome data of Mount Isa, AU: Lat & Lon --> -20.7333,139.5 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 19.87 & 19.87 & 19.87 Humidity: 49 Clouds: 31 Wind Speed: 6.17
The outcome data of Pirenópolis, BR: Lat & Lon --> -15.8525,-48.9592 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 22.27 & 22.27 & 22.27 Humidity: 91 Clouds: 100 Wind Speed: 0.6
The outcome data of Mincivan, AZ: Lat & Lon --> 39.0294,46.7185 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 4.46 & 4.46 & 4.46 Humidity: 98 Clouds: 100 Wind Speed: 0.61
The outcome data of Bredasdorp, ZA: Lat & Lon --> -34.5322,20.0403 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 15.62 & 15.62 & 15.16 Humidity: 88 Clouds: 100 Wind Speed: 0.51
The outcome data of Vostok, RU: Lat & Lon --> 46.4856,135.8833 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: -4.14 & -4.14 & -4.14 Humidity: 83 Clouds: 100 Wind Speed: 4.45
The outcome data of Koulamoutou, GA: Lat & Lon --> -1.1303,12.4736 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 21.57 & 21.57 & 21.57 Humidity: 98 Clouds: 100 Wind Speed: 0.49
The outcome data of Hithadhoo, MV: Lat & Lon --> -0.6,73.0833 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 27.98 & 27.98 & 27.98 Humidity: 76 Clouds: 32 Wind Speed: 8.37
The outcome data of Chui, UY: Lat & Lon --> -33.6971,-53.4616 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 14.32 & 14.32 & 14.32 Humidity: 68 Clouds: 0 Wind Speed: 4.28
The outcome data of Thompson, CA: Lat & Lon --> 55.7435,-97.8558 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: -10.91 & -10.91 & -10.91 Humidity: 92 Clouds: 90 Wind Speed: 4.12
The outcome data of Cherskiy, RU: Lat & Lon --> 68.75,161.3 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: -11.99 & -11.99 & -11.99 Humidity: 78 Clouds: 100 Wind Speed: 2.08
The outcome data of Alépé, CI: Lat & Lon --> 5.5004,-3.6631 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 26.93 & 26.93 & 26.93 Humidity: 95 Clouds: 98 Wind Speed: 0.77
The outcome data of Lagoa, PT: Lat & Lon --> 39.05,-27.9833 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 19.77 & 19.77 & 19.77 Humidity: 86 Clouds: 9 Wind Speed: 5.09
The outcome data of Port Alfred, ZA: Lat & Lon --> -33.5906,26.891 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 18.34 & 18.34 & 18.34 Humidity: 90 Clouds: 56 Wind Speed: 3.84
The outcome data of Necochea, AR: Lat & Lon --> -38.5473,-58.7368 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 18.25 & 18.91 & 18.25 Humidity: 66 Clouds: 100 Wind Speed: 8.96
The outcome data of Ponta Delgada, PT: Lat & Lon --> 37.7333,-25.6667 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 20.4 & 21.39 & 20.4 Humidity: 88 Clouds: 20 Wind Speed: 5.14
The outcome data of Torbay, CA: Lat & Lon --> 47.6666,-52.7314 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 4.34 & 4.76 & 3.6 Humidity: 93 Clouds: 90 Wind Speed: 10.8
